Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
63,5918.742037292313,81.46753124225688,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
64,6057.966416751105,135.2431517834657,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
65,6068.999592233871,229.20997630069905,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
66,6265.7508753350285,32.45869319954181,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
67,6363.797536305792,6.412032228778116,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
68,6497.62024131407,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
69,6525.300797193027,60.90877134154289,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
70,6569.867114258798,120.75312705527176,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
71,6581.067970750307,375.14159778426347,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
72,6644.217688585271,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
73,6820.572341661292,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
74,6952.544006270795,18.028335390496977,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
75,7035.171104971634,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
76,7118.764394035372,25.855847278698093,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
77,7261.36495123045,64.84461730412022,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
78,7360.804737607657,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
79,7469.59047156735,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
80,7596.669838069404,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
81,7646.981123639535,276.60934792781427,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
82,7656.238453723347,310.4313843460568,346.9999999999991,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
83,7854.181059765606,307.4094118017438,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
84,8032.903868632599,128.68660293475023,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
85,8035.680976850324,472.90949471702515,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
86,8212.926535981474,318.66393558587515,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
87,8331.382503313594,547.2079682537551,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
88,8419.47802893295,482.1124426343995,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
89,8464.044829189774,630.5456423775759,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
90,8602.50318566512,492.08728590222927,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
91,8727.394622604297,517.1958489630524,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
92,8868.236933966215,391.35353760113503,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
93,9065.624551732575,371.96591983477447,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
94,9241.05534705788,18.535124509469824,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
95,9328.94100610694,146.64946546041028,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
96,9386.15375010129,187.43672146605968,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
97,9531.474299233547,42.11617233380275,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
98,9642.185189671614,203.40528189573524,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
99,9812.394772420717,33.19569914663225,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
100,9942.930191069998,118.66028049735178,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
101,10094.43775822995,14.1527133374002,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
102,10178.039056204012,19.551415363337583,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
103,10252.540072652442,161.05039891490742,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
104,10289.466339176626,124.12413239072339,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
105,10311.77961122476,101.81086034258988,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
106,10508.633751373884,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
107,10593.871146053838,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
108,10638.7888762321,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
109,10665.58669879117,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
110,10806.016828229913,25.772048002187148,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
111,10984.107691614623,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
112,11013.693655046685,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
113,11203.70853444686,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
114,11353.089921341545,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
115,11478.503873094973,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
116,11534.438344470187,56.651576871357975,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
117,11567.74112123308,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
118,11677.73700092381,56.26687217116341,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
119,11688.64919059168,260.4407307498659,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
120,11832.065009029973,117.02491231157182,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
121,11928.757699423533,20.332221918011783,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
122,11980.75038499826,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
123,11987.984732668068,104.01914042690441,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
124,12164.220947536382,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
125,12184.712814741462,43.29105835351038,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
126,12324.157440918707,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
127,12501.322022352753,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
128,12698.754831760569,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
129,12898.000514847166,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
130,12987.785372602317,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
131,13103.427642178052,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
132,13201.405073974323,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
133,13347.348469390457,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
134,13393.546307274046,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
135,13509.9551069672,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
136,13528.321693149379,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
137,13613.623526450974,112.33158051622559,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
138,13791.77105245517,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
139,13931.206255783378,32.7488511838219,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
140,14064.759733955203,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
141,14157.624777031308,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
142,14332.080576039347,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
143,14399.02874031311,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
144,14437.407952421881,81.35178153332163,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
145,14556.498930917653,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
146,14597.816173789937,56.94356016526581,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
147,14640.332054661192,109.16687625646045,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
148,14724.107212667808,161.39171824984442,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
149,14917.197639868058,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
150,14974.340472043588,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
151,15139.892355513122,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
152,15258.223667679966,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
153,15385.44790287972,112.44445263340276,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
154,15460.849144825836,37.04321068728677,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
155,15521.050475903876,239.84187960924646,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
156,15587.631382206904,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
157,15588.482133121071,267.41022239205085,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
158,15671.38892302891,184.50343248421268,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
159,15708.255830476312,268.6365250368108,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
160,15854.29334282239,360.5990126907327,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
161,16019.58209685218,351.39623496399327,369.9999999999982,128,,,121,518.0,,1,,,sp.D.121,,,,
162,16064.17167714002,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
163,16159.918450215831,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
164,16215.180480893061,369.7118746200613,262.99999999999636,32,,,32,368.2,,1,,,ft.D.32,,,,
165,16230.181560810339,354.71079470278346,262.99999999999636,32,,,32,368.2,,1,,,ft.D.32,,,,
166,16272.897522412515,468.08080940365653,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
167,16301.478331816174,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
168,16371.242321638232,213.65003387489014,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
169,16482.008842445488,102.88351306763434,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
170,16509.98639039129,144.40596512183402,149.99999999999636,64,,,64,210.0,,1,,,ft.D.64,,,,
171,16559.32137893854,245.0709765745778,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
172,16626.982497049754,249.99583476641783,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
173,16770.85728551645,106.12104629972237,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
174,16871.972941533764,5.005390282407461,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
175,16954.473565990913,115.5047658252588,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
176,16964.817564958812,282.1607668573597,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
177,17033.555676996108,213.42265482006405,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
178,17168.492445655647,341.4858861605244,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
179,17243.77573017001,361.2026016461605,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
180,17402.81192900554,418.16640281063155,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
181,17530.739671933592,337.23865988257967,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
182,17710.82938917496,480.14894264121176,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
183,17735.022716349296,455.9556154668753,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
184,17848.012003175645,377.9663286405266,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
185,17963.668700416634,262.30963139953747,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
186,18137.375951232003,435.6023805841687,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
187,18156.584786680214,69.39354513595754,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
188,18343.69869750794,32.279634308230015,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
189,18503.065830368152,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
190,18665.54103315877,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
191,18763.182242194987,118.35879096378267,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
192,18905.054465696106,37.92386612006521,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
193,18931.565427703878,11.4129041122942,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
194,19016.723749380326,14.817283778444107,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
195,19153.621491459606,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
196,19278.627222477728,8.413810681042378,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
197,19357.450176489467,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
198,19431.751235849173,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
199,19465.399970070495,59.64106308827468,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
200,19556.735051954118,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
201,19601.84277853004,18.607397959425725,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
202,19784.73872558839,51.711450901075295,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
203,19877.708936669063,17.3320964897066,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
204,20046.935436546435,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
205,20109.51029835945,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
206,20292.674846120288,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
207,20430.99624972105,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
208,20479.906421977692,0.08982774335891008,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
209,20679.77708240187,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
210,20869.411787222227,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
211,21014.50851342481,35.26856897705875,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
212,21206.123504861072,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
213,21400.61322141586,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
214,21457.34527110168,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
215,21596.058780461164,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
216,21607.855188248213,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
217,21644.481089943143,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
218,21651.348917860494,209.13217208264905,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
219,21734.31886520902,126.16222473412199,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
220,21893.50295497282,313.97813497032257,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
221,22027.022385853674,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
222,22176.063774872615,42.417315070528275,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
223,22318.789677556328,258.6914123868155,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
224,22434.23453737611,154.2465525670341,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
225,22463.31726009033,264.16382985281234,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
226,22633.349407371734,171.13168257140933,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
227,22657.397061265987,440.0840286771563,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
228,22784.906481514106,389.57460842903674,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
229,22815.210470867212,498.2706190759309,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
230,22870.81499755532,443.75291210235446,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
231,22941.023271464066,383.4578184790771,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
232,23108.381294272756,216.0997956703868,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
233,23131.302967141783,376.26494251589247,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
234,23203.86524065293,325.6158492902141,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
235,23245.067909657675,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
236,23324.606678983237,262.8744109599065,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
237,23413.81893157168,389.6621583714623,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
238,23490.160521918046,313.3205680250976,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
239,23676.30937165777,307.17171828537175,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
240,23862.118967909923,121.36212203322066,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
241,23889.513135320623,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
242,23980.35809527536,181.12299466778495,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
243,24166.58809218082,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
244,24342.686154512678,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
245,24395.710131987937,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
246,24474.44480522089,45.036284722253185,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
247,24479.258532643733,56.4276218689447,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
248,24625.974523292196,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
249,24802.22387191859,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
250,24926.00189284237,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
251,25123.847528643957,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
252,25245.646111946768,14.201416697189416,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
253,25378.590400757792,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
254,25563.126207813326,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
255,25605.82459340918,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
256,25730.95949954952,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
257,25929.950487454124,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
258,25986.44181787113,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
259,25995.496760001235,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
260,26148.508922579007,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
261,26328.062992513856,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
262,26408.10733011231,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
263,26459.623958502914,84.48337160939627,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
264,26501.253493353368,184.80949916048849,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
265,26560.946232313716,194.61676020014056,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
266,26635.950862026602,50.112130487254035,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
267,26757.15784745562,2.9494826566915435,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
268,26838.901659090254,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
269,27021.43066551359,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
270,27037.37751567588,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
271,27101.053704493614,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
272,27179.380724605464,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
273,27342.630073190663,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
274,27376.85831707188,7.519198603997211,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
275,27440.888339806996,117.74173338366745,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
276,27448.654460786314,109.9756124043488,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
277,27524.70593530359,97.67158037228728,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
278,27702.459609418718,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
279,27812.569463813375,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
280,27870.458738261514,142.17133492914945,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
281,27961.248712181852,209.3207516315233,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
282,28083.23825960358,87.33120420979685,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
283,28105.900509306746,122.72956388391685,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
284,28239.91463212049,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
285,28242.71444377268,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
286,28254.31185001694,110.3182231737228,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
287,28347.990500172837,169.57896364053886,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
288,28374.72738717026,321.9870566024183,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
